id,name,category_name,group_name,weekly_average_price,icon_id,date_created,date_updated,icon_url,icon_downloaded,needs_history_update
16500032031,Afterburner Output Boost v3.0,Implants,Implant General Units,6374200.00,16500000016,2023-07-12T14:22:29+00:00,2025-06-18T11:56:33+00:00,https://echoes.mobi/public/icons/16500000016.png,True,True
16500032041,Afterburner Output Boost v4.0,Implants,Implant General Units,10936363.64,16500000016,2023-07-12T14:22:29+00:00,2025-06-18T11:56:33+00:00,https://echoes.mobi/public/icons/16500000016.png,True,True
16500032051,Afterburner Output Boost v5.0,Implants,Implant General Units,79500000.00,16500000016,2023-07-12T14:22:29+00:00,2025-06-18T11:56:33+00:00,https://echoes.mobi/public/icons/16500000016.png,True,True
16500032061,Afterburner Output Boost v6.0,Implants,Implant General Units,104741829.68,16500000016,2023-07-12T14:22:29+00:00,2025-06-18T11:56:33+00:00,https://echoes.mobi/public/icons/16500000016.png,True,True
16500032071,Afterburner Output Boost v7.0,Implants,Implant General Units,286595744.28,16500000016,2023-07-12T14:22:29+00:00,2025-06-18T11:56:33+00:00,https://echoes.mobi/public/icons/16500000016.png,True,True
16500032081,Afterburner Output Boost v8.0,Implants,Implant General Units,794653198.30,16500000016,2023-07-12T14:22:29+00:00,2025-06-18T11:56:33+00:00,https://echoes.mobi/public/icons/16500000016.png,True,True
16500032091,Afterburner Output Boost v9.0,Implants,Implant General Units,2036625514.07,16500000016,2023-07-12T14:22:29+00:00,2025-06-18T11:56:33+00:00,https://echoes.mobi/public/icons/16500000016.png,True,True
28019000004,A Letter to the Ammatar Consulate,,Clue Letter,40000.33,28018020001,2023-07-12T14:22:29+00:00,2025-06-04T11:21:51+00:00,https://echoes.mobi/public/icons/28018020001.png,True,False
11702040002,Algid Energy Administrations Unit I,Module,Laser Rigs,20000.00,11702000000,2023-10-14T21:47:33+00:00,2025-06-18T11:55:27+00:00,https://echoes.mobi/public/icons/11702000000.png,True,True
61702040002,Algid Energy Administrations Unit I Blueprint,Module Blueprint,,718.61,11702000000,2023-07-12T14:22:29+00:00,2025-06-18T11:58:06+00:00,https://echoes.mobi/public/icons/11702000000.png,True,True
11702040004,Algid Energy Administrations Unit II,Module,Laser Rigs,885714.29,11702000001,2023-10-14T21:48:05+00:00,2025-06-18T11:55:27+00:00,https://echoes.mobi/public/icons/11702000001.png,True,True
61702040004,Algid Energy Administrations Unit II Blueprint,Module Blueprint,,9012.00,11702000001,2023-07-12T14:22:29+00:00,2025-06-18T11:58:06+00:00,https://echoes.mobi/public/icons/11702000001.png,True,True
11702040006,Algid Energy Administrations Unit III,Module,Laser Rigs,208906.67,11702000002,2023-10-14T21:48:39+00:00,2025-06-18T11:55:27+00:00,https://echoes.mobi/public/icons/11702000002.png,True,True
61702040006,Algid Energy Administrations Unit III Blueprint,Module Blueprint,,48933.26,11702000002,2023-07-12T14:22:29+00:00,2025-06-18T11:58:06+00:00,https://echoes.mobi/public/icons/11702000002.png,True,True
11702040008,Algid Energy Administrations Unit IV,Module,Laser Rigs,399999998.00,11702000003,2023-10-14T21:49:14+00:00,2025-04-09T15:09:41+00:00,https://echoes.mobi/public/icons/11702000003.png,True,False
11700040002,Algid Railgun Administrations Unit I,Module,Railgun Rigs,3227.18,11700000000,2023-10-14T21:48:04+00:00,2025-06-18T11:55:25+00:00,https://echoes.mobi/public/icons/11700000000.png,True,True
61700040002,Algid Railgun Administrations Unit I Blueprint,Module Blueprint,,12520.98,11700000000,2023-07-12T14:22:29+00:00,2025-06-18T11:58:04+00:00,https://echoes.mobi/public/icons/11700000000.png,True,True
11700040004,Algid Railgun Administrations Unit II,Module,Railgun Rigs,497499.50,11700000001,2023-10-14T21:48:38+00:00,2025-06-18T11:55:25+00:00,https://echoes.mobi/public/icons/11700000001.png,True,True
61700040004,Algid Railgun Administrations Unit II Blueprint,Module Blueprint,,6722.00,11700000001,2023-07-12T14:22:29+00:00,2025-06-18T11:58:05+00:00,https://echoes.mobi/public/icons/11700000001.png,True,True
11700040006,Algid Railgun Administrations Unit III,Module,Railgun Rigs,56103.45,11700000002,2023-10-14T21:49:14+00:00,2025-06-18T11:55:26+00:00,https://echoes.mobi/public/icons/11700000002.png,True,True
61700040006,Algid Railgun Administrations Unit III Blueprint,Module Blueprint,,51508.30,11700000002,2023-07-12T14:22:29+00:00,2025-06-18T11:58:05+00:00,https://echoes.mobi/public/icons/11700000002.png,True,True
10200000405,Algos,Ships,Destroyer,6115909.09,111000020,2023-07-12T14:22:29+00:00,2025-06-18T11:53:47+00:00,https://echoes.mobi/public/icons/111000020.png,True,True
10200000408,Algos Assault,Ships,Destroyer,90956631.58,10200000018,2023-07-12T14:22:29+00:00,2025-06-18T11:53:47+00:00,https://echoes.mobi/public/icons/10200000018.png,True,True
60200000408,Algos Assault Blueprint,Ship Blueprints,Destroyer Blueprint,6974999.50,10200000018,2023-07-12T14:22:29+00:00,2025-05-21T19:51:02+00:00,https://echoes.mobi/public/icons/10200000018.png,True,False
80503901250,Algos Assault Yoiul Envoy SKIN(permanent),SKIN,SKIN,1500000.00,80100000031,2023-07-12T14:22:29+00:00,2025-02-04T16:35:58+00:00,https://echoes.mobi/public/icons/80100000031.png,True,False
60200000405,Algos Blueprint,Ship Blueprints,Destroyer Blueprint,22963.00,111000020,2023-07-12T14:22:29+00:00,2025-06-18T11:57:43+00:00,https://echoes.mobi/public/icons/111000020.png,True,True
81000050042,Algos Breeze Core,Membrane,Membrane,1875000.00,81000000000,2023-07-12T14:22:29+00:00,2025-02-04T16:36:18+00:00,https://echoes.mobi/public/icons/81000000000.png,True,False
81000590042,Algos Breeze II Core,Membrane,Membrane,10557144.43,81000000000,2023-07-12T14:22:29+00:00,2025-06-18T11:59:33+00:00,https://echoes.mobi/public/icons/81000000000.png,True,True
10202000410,Algos Command,Ships,Command Destroyers,135749888.75,10202000410,2023-07-12T14:22:29+00:00,2025-06-18T11:53:49+00:00,https://echoes.mobi/public/icons/10202000410.png,True,True
60202000410,Algos Command Blueprint,Ship Blueprints,Destroyer Blueprint,4064200.46,10202000410,2023-07-12T14:22:29+00:00,2025-05-21T19:51:03+00:00,https://echoes.mobi/public/icons/10202000410.png,True,False
10200000413,Algos II Assault,Ships,Destroyer,598087081.87,111000024,2023-07-12T14:22:29+00:00,2025-06-18T11:53:48+00:00,https://echoes.mobi/public/icons/111000024.png,True,True
60200000413,Algos II Assault Blueprint,Ship Blueprints,Destroyer Blueprint,29000000.00,111000024,2023-07-12T14:22:29+00:00,2025-05-07T13:07:19+00:00,https://echoes.mobi/public/icons/111000024.png,True,False
81000710042,Algos Monsoon II Core,Membrane,Membrane,187583332.75,81000000001,2023-07-12T14:22:29+00:00,2025-06-18T11:59:36+00:00,https://echoes.mobi/public/icons/81000000001.png,True,True
10200000410,Algos Sniper,Ships,Destroyer,27333333.33,10203000002,2023-07-12T14:22:29+00:00,2025-06-18T11:53:48+00:00,https://echoes.mobi/public/icons/10203000002.png,True,True
60200000410,Algos Sniper Blueprint,Ship Blueprints,Destroyer Blueprint,7000000.00,10203000002,2023-07-12T14:22:29+00:00,2025-06-18T11:57:43+00:00,https://echoes.mobi/public/icons/10203000002.png,True,True
80503900950,Algos Sniper Yoiul Envoy SKIN(permanent),SKIN,SKIN,2500000.00,80100000031,2023-07-12T14:22:29+00:00,2025-03-03T17:27:38+00:00,https://echoes.mobi/public/icons/80100000031.png,True,False
10200000409,Algos Trainer,Ships,Destroyer,163775.08,10200000023,2023-07-12T14:22:29+00:00,2025-06-18T11:53:48+00:00,https://echoes.mobi/public/icons/10200000023.png,True,True
80002200460,Algos Trainer Exoplanets Hunter SKIN(permanent),SKIN,SKIN,678571.43,80000000020,2023-07-12T14:22:29+00:00,2025-06-18T11:59:13+00:00,https://echoes.mobi/public/icons/80000000020.png,True,True
80002600460,Algos Trainer Holy Throne SKIN(permanent),SKIN,SKIN,175625.00,80000000021,2023-07-12T14:22:29+00:00,2025-06-18T11:59:14+00:00,https://echoes.mobi/public/icons/80000000021.png,True,True
80503900460,Algos Trainer Yoiul Envoy SKIN(permanent),SKIN,SKIN,1.00,80100000031,2023-07-12T14:22:29+00:00,2025-04-09T13:40:45+00:00,https://echoes.mobi/public/icons/80100000031.png,True,False
80503900380,Algos Yoiul Envoy SKIN(permanent),SKIN,SKIN,2500000.00,80100000031,2023-07-12T14:22:29+00:00,2025-06-04T11:24:04+00:00,https://echoes.mobi/public/icons/80100000031.png,True,False
10200000601,Allegiance,Ships,Destroyer,2613114753.64,10200000600,2025-01-01T20:09:37+00:00,2025-06-18T11:53:48+00:00,https://echoes.mobi/public/icons/10200000600.png,True,True
60200000601,Allegiance Blueprint,Ship Blueprints,Destroyer Blueprint,2000000000.00,10200000600,2025-01-15T20:59:42+00:00,2025-05-21T19:51:03+00:00,https://echoes.mobi/public/icons/10200000600.png,True,False
44000000012,Amarr Carrier Debris,Vessel Debris,Amarr Ship Debris,10111635.26,210000011,2023-07-12T14:22:29+00:00,2025-06-18T11:57:26+00:00,https://echoes.mobi/public/icons/210000011.png,True,True
44000000900,Amarr Data Compiler,Vessel Debris,Amarr Ship Debris,3117826.53,44500000000,2023-07-12T14:22:29+00:00,2025-06-18T11:57:26+00:00,https://echoes.mobi/public/icons/44500000000.png,True,True
41302003000,Amarr Device Construction Unit,Materials,Modified Device Materials,4448.34,41302003000,2023-07-12T14:22:29+00:00,2025-06-18T11:57:11+00:00,https://echoes.mobi/public/icons/41302003000.png,True,True
44000000011,Amarr Dreadnought Debris,Vessel Debris,Amarr Ship Debris,9491990.10,210000011,2023-07-12T14:22:29+00:00,2025-06-18T11:57:26+00:00,https://echoes.mobi/public/icons/210000011.png,True,True
44000000013,Amarr Force Auxiliary Debris,Vessel Debris,Amarr Ship Debris,13925587.97,210000011,2023-07-12T14:22:29+00:00,2025-06-18T11:57:26+00:00,https://echoes.mobi/public/icons/210000011.png,True,True
10001000301,Amarr Shuttle,Ships,Shuttles,174250096.15,10001000301,2023-07-12T14:22:29+00:00,2025-06-18T11:53:37+00:00,https://echoes.mobi/public/icons/10001000301.png,True,True
28018000004,AMD-Ⅲ Mining Drill,,Clue Relic,1664481.33,28018010004,2023-07-12T14:22:29+00:00,2025-06-18T11:57:05+00:00,https://echoes.mobi/public/icons/28018010004.png,True,True
10706000101,Anaconda,Ships,Versatile Assault Ships,114050000000.00,10706000101,2023-07-12T14:22:29+00:00,2025-06-04T11:19:07+00:00,https://echoes.mobi/public/icons/10706000101.png,True,False
60706000101,Anaconda Blueprint,Ship Blueprints,Versatile Assault Ship Blueprints,11999999999.00,10706000101,2023-07-12T14:22:29+00:00,2025-06-18T11:57:56+00:00,https://echoes.mobi/public/icons/10706000101.png,True,True
80556104070,Anaconda Star Beat: Iristar the Diva SKIN(permanent),SKIN,SKIN,6500000000.00,80100000214,2023-10-14T22:30:10+00:00,2025-02-04T16:36:53+00:00,https://echoes.mobi/public/icons/80100000214.png,True,False
73010000006,Analytical Computer Blueprint,Structure Blueprints,Add-on Structure Blueprint,50000000.00,23016000000,2023-07-12T14:22:29+00:00,2025-06-18T11:58:58+00:00,https://echoes.mobi/public/icons/23016000000.png,True,True
23016000000,Analytical Computer I,Structure,Analytical Computer,2044666666.67,23016000000,2023-07-12T14:22:29+00:00,2025-06-04T11:21:36+00:00,https://echoes.mobi/public/icons/23016000000.png,True,False
27117000000,Ancient Remains,,Artifacts and Prototypes,116248.32,27117000000,2023-07-12T14:22:29+00:00,2025-06-18T11:56:56+00:00,https://echoes.mobi/public/icons/27117000000.png,True,True
11711020002,Ancillary Powergrid Router I,Module,Engineer Rigs,49194.39,11711000000,2023-10-14T22:38:23+00:00,2025-06-18T11:55:40+00:00,https://echoes.mobi/public/icons/11711000000.png,True,True
61711020002,Ancillary Powergrid Router I Blueprint,Module Blueprint,test改装件核心蓝图,6118.00,11711000000,2023-07-12T14:22:29+00:00,2025-06-18T11:58:22+00:00,https://echoes.mobi/public/icons/11711000000.png,True,True
11711020004,Ancillary Powergrid Router II,Module,Engineer Rigs,937487.62,11711000001,2023-10-14T21:45:32+00:00,2025-06-18T11:55:40+00:00,https://echoes.mobi/public/icons/11711000001.png,True,True
61711020004,Ancillary Powergrid Router II Blueprint,Module Blueprint,test改装件核心蓝图,149217.71,11711000001,2023-07-12T14:22:29+00:00,2025-06-18T11:58:22+00:00,https://echoes.mobi/public/icons/11711000001.png,True,True
11711020006,Ancillary Powergrid Router III,Module,Engineer Rigs,32410894.08,11711000002,2023-10-14T21:45:45+00:00,2025-06-18T11:55:40+00:00,https://echoes.mobi/public/icons/11711000002.png,True,True
61711020006,Ancillary Powergrid Router III Blueprint,Module Blueprint,test改装件核心蓝图,18880249.63,11711000002,2023-07-12T14:22:29+00:00,2025-06-18T11:58:23+00:00,https://echoes.mobi/public/icons/11711000002.png,True,True
11711020008,Ancillary Powergrid Router IV,Module,Engineer Rigs,1850705881.00,11711000003,2023-10-14T21:46:02+00:00,2025-06-18T11:55:40+00:00,https://echoes.mobi/public/icons/11711000003.png,True,True
61711020008,Ancillary Powergrid Router IV Blueprint,Module Blueprint,test改装件核心蓝图,1005200969.00,11711000003,2023-07-12T14:22:29+00:00,2025-03-12T11:05:55+00:00,https://echoes.mobi/public/icons/11711000003.png,True,False
28008000022,A New Era of 25 Hours,,Mission Assignment,3476000.00,2800801003,2023-07-12T14:22:29+00:00,2025-06-18T11:56:58+00:00,https://echoes.mobi/public/icons/2800801003.png,True,True
44080001000,Angel Data Compiler,Vessel Debris,Angel Ship Debri,18989725.66,44508000000,2023-07-12T14:22:29+00:00,2025-06-18T11:57:30+00:00,https://echoes.mobi/public/icons/44508000000.png,True,True
41302001003,Angel Device Construction Unit,Materials,Modified Device Materials,2240.25,41302001003,2023-07-12T14:22:29+00:00,2025-06-18T11:57:10+00:00,https://echoes.mobi/public/icons/41302001003.png,True,True
28008000010,Angel or Devil,,Mission Assignment,196035685.84,28008002,2023-07-12T14:22:29+00:00,2025-06-18T11:56:57+00:00,https://echoes.mobi/public/icons/28008002.png,True,True
44080000000,Angel Ship Debris,Vessel Debris,Angel Ship Debri,2615230.91,210000011,2023-07-12T14:22:29+00:00,2025-06-18T11:57:30+00:00,https://echoes.mobi/public/icons/210000011.png,True,True
10500012001,Annihilator,Ships,Battleships,12156725017.45,10500012001,2024-08-28T18:49:23+00:00,2025-06-18T11:54:01+00:00,https://echoes.mobi/public/icons/10500012001.png,True,True
60500012001,Annihilator Blueprints,Ship Blueprints,Battleship Blueprints,2357142857.14,10500012001,2024-08-28T18:49:18+00:00,2025-04-09T15:10:41+00:00,https://echoes.mobi/public/icons/10500012001.png,True,False
73010000007,Anomaly Observation Array Blueprint,Structure Blueprints,Add-on Structure Blueprint,50000000.00,23017000000,2023-07-12T14:22:29+00:00,2025-06-18T11:58:58+00:00,https://echoes.mobi/public/icons/23017000000.png,True,True
23017000000,Anomaly Observation Array I,Structure,Anomaly Observation Array,3041666666.33,23017000000,2023-07-12T14:22:29+00:00,2025-06-04T11:21:36+00:00,https://echoes.mobi/public/icons/23017000000.png,True,False
10705000401,Anshar,Ships,Jump Freighters,82500000000.00,10705000401,2023-07-12T14:22:29+00:00,2025-04-23T12:05:05+00:00,https://echoes.mobi/public/icons/10705000401.png,True,False
60705000401,Anshar Blueprint,Ship Blueprints,Jump Freighter Blueprints,4500000000.00,10705000401,2023-07-12T14:22:29+00:00,2025-06-18T11:57:56+00:00,https://echoes.mobi/public/icons/10705000401.png,True,True
23024000000,Ansiblex Stargate,Structure,Ansiblex Stargate,8749732500.00,23024000000,2023-07-12T14:22:29+00:00,2025-05-21T19:50:10+00:00,https://echoes.mobi/public/icons/23024000000.png,True,False
73010000010,Ansiblex Stargate Blueprint,Structure Blueprints,Add-on Structure Blueprint,50000000.00,23024000000,2023-07-12T14:22:29+00:00,2025-06-18T11:58:59+00:00,https://echoes.mobi/public/icons/23024000000.png,True,True
11708050002,Anti-EM Pump I,Module,Armor Rigs,113791.60,11708000000,2023-10-14T21:46:02+00:00,2025-06-18T11:55:35+00:00,https://echoes.mobi/public/icons/11708000000.png,True,True
61708050002,Anti-EM Pump I Blueprint,Module Blueprint,Armor Rig Blueprints,2011.03,11708000000,2023-07-12T14:22:29+00:00,2025-06-18T11:58:17+00:00,https://echoes.mobi/public/icons/11708000000.png,True,True
11708050004,Anti-EM Pump II,Module,Armor Rigs,460017.08,11708000001,2023-10-14T21:46:40+00:00,2025-06-18T11:55:35+00:00,https://echoes.mobi/public/icons/11708000001.png,True,True
61708050004,Anti-EM Pump II Blueprint,Module Blueprint,Armor Rig Blueprints,1992.99,11708000001,2023-07-12T14:22:29+00:00,2025-06-18T11:58:17+00:00,https://echoes.mobi/public/icons/11708000001.png,True,True
11708050006,Anti-EM Pump III,Module,Armor Rigs,3670016.64,11708000002,2023-10-14T21:47:07+00:00,2025-06-18T11:55:35+00:00,https://echoes.mobi/public/icons/11708000002.png,True,True
61708050006,Anti-EM Pump III Blueprint,Module Blueprint,Armor Rig Blueprints,8072.04,11708000002,2023-07-12T14:22:29+00:00,2025-06-18T11:58:17+00:00,https://echoes.mobi/public/icons/11708000002.png,True,True
11708050008,Anti-EM Pump IV,Module,Armor Rigs,758693750.00,11708000003,2023-10-14T21:47:50+00:00,2025-05-07T13:05:17+00:00,https://echoes.mobi/public/icons/11708000003.png,True,False
11707050002,Anti-EM Screen Reinforcer I,Module,Shield Rigs,484635.84,11707000000,2023-10-14T21:46:17+00:00,2025-06-18T11:55:32+00:00,https://echoes.mobi/public/icons/11707000000.png,True,True
61707050002,Anti-EM Screen Reinforcer I Blueprint,Module Blueprint,Shield Rig Blueprints,1152.47,11707000000,2023-07-12T14:22:29+00:00,2025-06-18T11:58:13+00:00,https://echoes.mobi/public/icons/11707000000.png,True,True
