id,name,category_name,group_name,weekly_average_price,icon_id,date_created,date_updated,icon_url,icon_downloaded,needs_history_update
16500032031,Afterburner Output Boost v3.0,Implants,Implant General Units,19499644.44,16500000016,2023-07-12T14:22:29+00:00,2025-06-25T17:28:09+00:00,https://echoes.mobi/public/icons/16500000016.png,True,True
16500032041,Afterburner Output Boost v4.0,Implants,Implant General Units,52164285.14,16500000016,2023-07-12T14:22:29+00:00,2025-06-25T17:28:09+00:00,https://echoes.mobi/public/icons/16500000016.png,True,True
16500032051,Afterburner Output Boost v5.0,Implants,Implant General Units,102136363.64,16500000016,2023-07-12T14:22:29+00:00,2025-06-25T17:28:09+00:00,https://echoes.mobi/public/icons/16500000016.png,True,True
16500032061,Afterburner Output Boost v6.0,Implants,Implant General Units,112830064.65,16500000016,2023-07-12T14:22:29+00:00,2025-06-25T17:28:09+00:00,https://echoes.mobi/public/icons/16500000016.png,True,True
16500032071,Afterburner Output Boost v7.0,Implants,Implant General Units,283777777.36,16500000016,2023-07-12T14:22:29+00:00,2025-06-25T17:28:09+00:00,https://echoes.mobi/public/icons/16500000016.png,True,True
16500032081,Afterburner Output Boost v8.0,Implants,Implant General Units,779265431.78,16500000016,2023-07-12T14:22:29+00:00,2025-06-25T17:28:09+00:00,https://echoes.mobi/public/icons/16500000016.png,True,True
16500032091,Afterburner Output Boost v9.0,Implants,Implant General Units,2051620370.00,16500000016,2023-07-12T14:22:29+00:00,2025-06-25T17:28:09+00:00,https://echoes.mobi/public/icons/16500000016.png,True,True
28019000004,A Letter to the Ammatar Consulate,,Clue Letter,40000.33,28018020001,2023-07-12T14:22:29+00:00,2025-06-04T11:21:51+00:00,https://echoes.mobi/public/icons/28018020001.png,True,False
11702040002,Algid Energy Administrations Unit I,Module,Laser Rigs,24957.00,11702000000,2023-10-14T21:47:33+00:00,2025-06-25T17:26:58+00:00,https://echoes.mobi/public/icons/11702000000.png,True,True
61702040002,Algid Energy Administrations Unit I Blueprint,Module Blueprint,,642.92,11702000000,2023-07-12T14:22:29+00:00,2025-06-25T17:29:36+00:00,https://echoes.mobi/public/icons/11702000000.png,True,True
11702040004,Algid Energy Administrations Unit II,Module,Laser Rigs,546191.18,11702000001,2023-10-14T21:48:05+00:00,2025-06-25T17:26:58+00:00,https://echoes.mobi/public/icons/11702000001.png,True,True
61702040004,Algid Energy Administrations Unit II Blueprint,Module Blueprint,,9012.00,11702000001,2023-07-12T14:22:29+00:00,2025-06-25T17:29:36+00:00,https://echoes.mobi/public/icons/11702000001.png,True,True
11702040006,Algid Energy Administrations Unit III,Module,Laser Rigs,253643.37,11702000002,2023-10-14T21:48:39+00:00,2025-06-25T17:26:58+00:00,https://echoes.mobi/public/icons/11702000002.png,True,True
61702040006,Algid Energy Administrations Unit III Blueprint,Module Blueprint,,64619.10,11702000002,2023-07-12T14:22:29+00:00,2025-06-25T17:29:36+00:00,https://echoes.mobi/public/icons/11702000002.png,True,True
11702040008,Algid Energy Administrations Unit IV,Module,Laser Rigs,399999998.00,11702000003,2023-10-14T21:49:14+00:00,2025-04-09T15:09:41+00:00,https://echoes.mobi/public/icons/11702000003.png,True,False
11700040002,Algid Railgun Administrations Unit I,Module,Railgun Rigs,9333.20,11700000000,2023-10-14T21:48:04+00:00,2025-06-25T17:26:57+00:00,https://echoes.mobi/public/icons/11700000000.png,True,True
61700040002,Algid Railgun Administrations Unit I Blueprint,Module Blueprint,,2322.40,11700000000,2023-07-12T14:22:29+00:00,2025-06-25T17:29:34+00:00,https://echoes.mobi/public/icons/11700000000.png,True,True
11700040004,Algid Railgun Administrations Unit II,Module,Railgun Rigs,497499.50,11700000001,2023-10-14T21:48:38+00:00,2025-06-18T11:55:25+00:00,https://echoes.mobi/public/icons/11700000001.png,True,False
61700040004,Algid Railgun Administrations Unit II Blueprint,Module Blueprint,,6722.00,11700000001,2023-07-12T14:22:29+00:00,2025-06-25T17:29:34+00:00,https://echoes.mobi/public/icons/11700000001.png,True,True
11700040006,Algid Railgun Administrations Unit III,Module,Railgun Rigs,31927.37,11700000002,2023-10-14T21:49:14+00:00,2025-06-25T17:26:57+00:00,https://echoes.mobi/public/icons/11700000002.png,True,True
61700040006,Algid Railgun Administrations Unit III Blueprint,Module Blueprint,,11996.57,11700000002,2023-07-12T14:22:29+00:00,2025-06-25T17:29:34+00:00,https://echoes.mobi/public/icons/11700000002.png,True,True
10200000405,Algos,Ships,Destroyer,6181081.08,111000020,2023-07-12T14:22:29+00:00,2025-06-25T17:25:51+00:00,https://echoes.mobi/public/icons/111000020.png,True,True
10200000408,Algos Assault,Ships,Destroyer,71703655.85,10200000018,2023-07-12T14:22:29+00:00,2025-06-25T17:25:51+00:00,https://echoes.mobi/public/icons/10200000018.png,True,True
60200000408,Algos Assault Blueprint,Ship Blueprints,Destroyer Blueprint,7500000.00,10200000018,2023-07-12T14:22:29+00:00,2025-06-25T17:29:15+00:00,https://echoes.mobi/public/icons/10200000018.png,True,True
80503901250,Algos Assault Yoiul Envoy SKIN(permanent),SKIN,SKIN,1500000.00,80100000031,2023-07-12T14:22:29+00:00,2025-02-04T16:35:58+00:00,https://echoes.mobi/public/icons/80100000031.png,True,False
60200000405,Algos Blueprint,Ship Blueprints,Destroyer Blueprint,22963.00,111000020,2023-07-12T14:22:29+00:00,2025-06-25T17:29:15+00:00,https://echoes.mobi/public/icons/111000020.png,True,True
81000050042,Algos Breeze Core,Membrane,Membrane,1875000.00,81000000000,2023-07-12T14:22:29+00:00,2025-02-04T16:36:18+00:00,https://echoes.mobi/public/icons/81000000000.png,True,False
81000590042,Algos Breeze II Core,Membrane,Membrane,15145163.06,81000000000,2023-07-12T14:22:29+00:00,2025-06-25T17:30:58+00:00,https://echoes.mobi/public/icons/81000000000.png,True,True
10202000410,Algos Command,Ships,Command Destroyers,135749888.75,10202000410,2023-07-12T14:22:29+00:00,2025-06-18T11:53:49+00:00,https://echoes.mobi/public/icons/10202000410.png,True,False
60202000410,Algos Command Blueprint,Ship Blueprints,Destroyer Blueprint,4064200.46,10202000410,2023-07-12T14:22:29+00:00,2025-05-21T19:51:03+00:00,https://echoes.mobi/public/icons/10202000410.png,True,False
10200000413,Algos II Assault,Ships,Destroyer,575454676.18,111000024,2023-07-12T14:22:29+00:00,2025-06-25T17:25:51+00:00,https://echoes.mobi/public/icons/111000024.png,True,True
60200000413,Algos II Assault Blueprint,Ship Blueprints,Destroyer Blueprint,21538460.69,111000024,2023-07-12T14:22:29+00:00,2025-06-25T17:29:15+00:00,https://echoes.mobi/public/icons/111000024.png,True,True
81000710042,Algos Monsoon II Core,Membrane,Membrane,181500000.00,81000000001,2023-07-12T14:22:29+00:00,2025-06-25T17:31:01+00:00,https://echoes.mobi/public/icons/81000000001.png,True,True
10200000410,Algos Sniper,Ships,Destroyer,33000000.00,10203000002,2023-07-12T14:22:29+00:00,2025-06-25T17:25:51+00:00,https://echoes.mobi/public/icons/10203000002.png,True,True
60200000410,Algos Sniper Blueprint,Ship Blueprints,Destroyer Blueprint,2875000.00,10203000002,2023-07-12T14:22:29+00:00,2025-06-25T17:29:15+00:00,https://echoes.mobi/public/icons/10203000002.png,True,True
80503900950,Algos Sniper Yoiul Envoy SKIN(permanent),SKIN,SKIN,2500000.00,80100000031,2023-07-12T14:22:29+00:00,2025-03-03T17:27:38+00:00,https://echoes.mobi/public/icons/80100000031.png,True,False
10200000409,Algos Trainer,Ships,Destroyer,259922.28,10200000023,2023-07-12T14:22:29+00:00,2025-06-25T17:25:51+00:00,https://echoes.mobi/public/icons/10200000023.png,True,True
80002200460,Algos Trainer Exoplanets Hunter SKIN(permanent),SKIN,SKIN,656250.00,80000000020,2023-07-12T14:22:29+00:00,2025-06-25T17:30:40+00:00,https://echoes.mobi/public/icons/80000000020.png,True,True
80002600460,Algos Trainer Holy Throne SKIN(permanent),SKIN,SKIN,265625.00,80000000021,2023-07-12T14:22:29+00:00,2025-06-25T17:30:41+00:00,https://echoes.mobi/public/icons/80000000021.png,True,True
80503900460,Algos Trainer Yoiul Envoy SKIN(permanent),SKIN,SKIN,1.00,80100000031,2023-07-12T14:22:29+00:00,2025-04-09T13:40:45+00:00,https://echoes.mobi/public/icons/80100000031.png,True,False
80503900380,Algos Yoiul Envoy SKIN(permanent),SKIN,SKIN,2500000.00,80100000031,2023-07-12T14:22:29+00:00,2025-06-04T11:24:04+00:00,https://echoes.mobi/public/icons/80100000031.png,True,False
10200000601,Allegiance,Ships,Destroyer,2977192981.92,10200000600,2025-01-01T20:09:37+00:00,2025-06-25T17:25:51+00:00,https://echoes.mobi/public/icons/10200000600.png,True,True
60200000601,Allegiance Blueprint,Ship Blueprints,Destroyer Blueprint,2000000000.00,10200000600,2025-01-15T20:59:42+00:00,2025-05-21T19:51:03+00:00,https://echoes.mobi/public/icons/10200000600.png,True,False
44000000012,Amarr Carrier Debris,Vessel Debris,Amarr Ship Debris,9820823.65,210000011,2023-07-12T14:22:29+00:00,2025-06-25T17:28:59+00:00,https://echoes.mobi/public/icons/210000011.png,True,True
44000000900,Amarr Data Compiler,Vessel Debris,Amarr Ship Debris,2427411.52,44500000000,2023-07-12T14:22:29+00:00,2025-06-25T17:28:59+00:00,https://echoes.mobi/public/icons/44500000000.png,True,True
41302003000,Amarr Device Construction Unit,Materials,Modified Device Materials,5471.07,41302003000,2023-07-12T14:22:29+00:00,2025-06-25T17:28:44+00:00,https://echoes.mobi/public/icons/41302003000.png,True,True
44000000011,Amarr Dreadnought Debris,Vessel Debris,Amarr Ship Debris,9199062.68,210000011,2023-07-12T14:22:29+00:00,2025-06-25T17:28:59+00:00,https://echoes.mobi/public/icons/210000011.png,True,True
44000000013,Amarr Force Auxiliary Debris,Vessel Debris,Amarr Ship Debris,13681916.67,210000011,2023-07-12T14:22:29+00:00,2025-06-25T17:28:59+00:00,https://echoes.mobi/public/icons/210000011.png,True,True
10001000301,Amarr Shuttle,Ships,Shuttles,167480443.58,10001000301,2023-07-12T14:22:29+00:00,2025-06-25T17:25:46+00:00,https://echoes.mobi/public/icons/10001000301.png,True,True
28018000004,AMD-Ⅲ Mining Drill,,Clue Relic,1664481.33,28018010004,2023-07-12T14:22:29+00:00,2025-06-18T11:57:05+00:00,https://echoes.mobi/public/icons/28018010004.png,True,False
10706000101,Anaconda,Ships,Versatile Assault Ships,114050000000.00,10706000101,2023-07-12T14:22:29+00:00,2025-06-04T11:19:07+00:00,https://echoes.mobi/public/icons/10706000101.png,True,False
60706000101,Anaconda Blueprint,Ship Blueprints,Versatile Assault Ship Blueprints,11333333333.00,10706000101,2023-07-12T14:22:29+00:00,2025-06-25T17:29:27+00:00,https://echoes.mobi/public/icons/10706000101.png,True,True
80556104070,Anaconda Star Beat: Iristar the Diva SKIN(permanent),SKIN,SKIN,6500000000.00,80100000214,2023-10-14T22:30:10+00:00,2025-02-04T16:36:53+00:00,https://echoes.mobi/public/icons/80100000214.png,True,False
73010000006,Analytical Computer Blueprint,Structure Blueprints,Add-on Structure Blueprint,50000000.00,23016000000,2023-07-12T14:22:29+00:00,2025-06-25T17:30:27+00:00,https://echoes.mobi/public/icons/23016000000.png,True,True
23016000000,Analytical Computer I,Structure,Analytical Computer,2849000000.00,23016000000,2023-07-12T14:22:29+00:00,2025-06-25T17:28:24+00:00,https://echoes.mobi/public/icons/23016000000.png,True,True
27117000000,Ancient Remains,,Artifacts and Prototypes,116364.27,27117000000,2023-07-12T14:22:29+00:00,2025-06-25T17:28:29+00:00,https://echoes.mobi/public/icons/27117000000.png,True,True
11711020002,Ancillary Powergrid Router I,Module,Engineer Rigs,33815.68,11711000000,2023-10-14T22:38:23+00:00,2025-06-25T17:27:10+00:00,https://echoes.mobi/public/icons/11711000000.png,True,True
61711020002,Ancillary Powergrid Router I Blueprint,Module Blueprint,test改装件核心蓝图,29366.74,11711000000,2023-07-12T14:22:29+00:00,2025-06-25T17:29:50+00:00,https://echoes.mobi/public/icons/11711000000.png,True,True
11711020004,Ancillary Powergrid Router II,Module,Engineer Rigs,1905505.22,11711000001,2023-10-14T21:45:32+00:00,2025-06-25T17:27:10+00:00,https://echoes.mobi/public/icons/11711000001.png,True,True
61711020004,Ancillary Powergrid Router II Blueprint,Module Blueprint,test改装件核心蓝图,245620.89,11711000001,2023-07-12T14:22:29+00:00,2025-06-25T17:29:50+00:00,https://echoes.mobi/public/icons/11711000001.png,True,True
11711020006,Ancillary Powergrid Router III,Module,Engineer Rigs,33991351.79,11711000002,2023-10-14T21:45:45+00:00,2025-06-25T17:27:10+00:00,https://echoes.mobi/public/icons/11711000002.png,True,True
61711020006,Ancillary Powergrid Router III Blueprint,Module Blueprint,test改装件核心蓝图,18985602.04,11711000002,2023-07-12T14:22:29+00:00,2025-06-25T17:29:50+00:00,https://echoes.mobi/public/icons/11711000002.png,True,True
11711020008,Ancillary Powergrid Router IV,Module,Engineer Rigs,1847368419.74,11711000003,2023-10-14T21:46:02+00:00,2025-06-25T17:27:10+00:00,https://echoes.mobi/public/icons/11711000003.png,True,True
61711020008,Ancillary Powergrid Router IV Blueprint,Module Blueprint,test改装件核心蓝图,1005200969.00,11711000003,2023-07-12T14:22:29+00:00,2025-03-12T11:05:55+00:00,https://echoes.mobi/public/icons/11711000003.png,True,False
28008000022,A New Era of 25 Hours,,Mission Assignment,3325025.00,2800801003,2023-07-12T14:22:29+00:00,2025-06-25T17:28:31+00:00,https://echoes.mobi/public/icons/2800801003.png,True,True
44080001000,Angel Data Compiler,Vessel Debris,Angel Ship Debri,19031187.62,44508000000,2023-07-12T14:22:29+00:00,2025-06-25T17:29:03+00:00,https://echoes.mobi/public/icons/44508000000.png,True,True
41302001003,Angel Device Construction Unit,Materials,Modified Device Materials,2063.57,41302001003,2023-07-12T14:22:29+00:00,2025-06-25T17:28:43+00:00,https://echoes.mobi/public/icons/41302001003.png,True,True
28008000010,Angel or Devil,,Mission Assignment,197270630.37,28008002,2023-07-12T14:22:29+00:00,2025-06-25T17:28:30+00:00,https://echoes.mobi/public/icons/28008002.png,True,True
44080000000,Angel Ship Debris,Vessel Debris,Angel Ship Debri,2199309.10,210000011,2023-07-12T14:22:29+00:00,2025-06-25T17:29:03+00:00,https://echoes.mobi/public/icons/210000011.png,True,True
10500012001,Annihilator,Ships,Battleships,11422221999.67,10500012001,2024-08-28T18:49:23+00:00,2025-06-25T17:25:57+00:00,https://echoes.mobi/public/icons/10500012001.png,True,True
60500012001,Annihilator Blueprints,Ship Blueprints,Battleship Blueprints,2357142857.14,10500012001,2024-08-28T18:49:18+00:00,2025-04-09T15:10:41+00:00,https://echoes.mobi/public/icons/10500012001.png,True,False
73010000007,Anomaly Observation Array Blueprint,Structure Blueprints,Add-on Structure Blueprint,50000000.00,23017000000,2023-07-12T14:22:29+00:00,2025-06-25T17:30:27+00:00,https://echoes.mobi/public/icons/23017000000.png,True,True
23017000000,Anomaly Observation Array I,Structure,Anomaly Observation Array,3041666666.33,23017000000,2023-07-12T14:22:29+00:00,2025-06-04T11:21:36+00:00,https://echoes.mobi/public/icons/23017000000.png,True,False
10705000401,Anshar,Ships,Jump Freighters,82500000000.00,10705000401,2023-07-12T14:22:29+00:00,2025-04-23T12:05:05+00:00,https://echoes.mobi/public/icons/10705000401.png,True,False
60705000401,Anshar Blueprint,Ship Blueprints,Jump Freighter Blueprints,4500000000.00,10705000401,2023-07-12T14:22:29+00:00,2025-06-25T17:29:27+00:00,https://echoes.mobi/public/icons/10705000401.png,True,True
23024000000,Ansiblex Stargate,Structure,Ansiblex Stargate,8200000000.00,23024000000,2023-07-12T14:22:29+00:00,2025-06-25T17:28:24+00:00,https://echoes.mobi/public/icons/23024000000.png,True,True
73010000010,Ansiblex Stargate Blueprint,Structure Blueprints,Add-on Structure Blueprint,50000000.00,23024000000,2023-07-12T14:22:29+00:00,2025-06-25T17:30:27+00:00,https://echoes.mobi/public/icons/23024000000.png,True,True
11708050002,Anti-EM Pump I,Module,Armor Rigs,223416.33,11708000000,2023-10-14T21:46:02+00:00,2025-06-25T17:27:05+00:00,https://echoes.mobi/public/icons/11708000000.png,True,True
61708050002,Anti-EM Pump I Blueprint,Module Blueprint,Armor Rig Blueprints,1063.50,11708000000,2023-07-12T14:22:29+00:00,2025-06-25T17:29:45+00:00,https://echoes.mobi/public/icons/11708000000.png,True,True
11708050004,Anti-EM Pump II,Module,Armor Rigs,314704.20,11708000001,2023-10-14T21:46:40+00:00,2025-06-25T17:27:06+00:00,https://echoes.mobi/public/icons/11708000001.png,True,True
61708050004,Anti-EM Pump II Blueprint,Module Blueprint,Armor Rig Blueprints,10727.00,11708000001,2023-07-12T14:22:29+00:00,2025-06-25T17:29:45+00:00,https://echoes.mobi/public/icons/11708000001.png,True,True
11708050006,Anti-EM Pump III,Module,Armor Rigs,5250215.17,11708000002,2023-10-14T21:47:07+00:00,2025-06-25T17:27:06+00:00,https://echoes.mobi/public/icons/11708000002.png,True,True
61708050006,Anti-EM Pump III Blueprint,Module Blueprint,Armor Rig Blueprints,122429.68,11708000002,2023-07-12T14:22:29+00:00,2025-06-25T17:29:45+00:00,https://echoes.mobi/public/icons/11708000002.png,True,True
11708050008,Anti-EM Pump IV,Module,Armor Rigs,758693750.00,11708000003,2023-10-14T21:47:50+00:00,2025-05-07T13:05:17+00:00,https://echoes.mobi/public/icons/11708000003.png,True,False
11707050002,Anti-EM Screen Reinforcer I,Module,Shield Rigs,471714.29,11707000000,2023-10-14T21:46:17+00:00,2025-06-25T17:27:03+00:00,https://echoes.mobi/public/icons/11707000000.png,True,True
61707050002,Anti-EM Screen Reinforcer I Blueprint,Module Blueprint,Shield Rig Blueprints,92.73,11707000000,2023-07-12T14:22:29+00:00,2025-06-25T17:29:41+00:00,https://echoes.mobi/public/icons/11707000000.png,True,True
