id,name,category_name,group_name,weekly_average_price,icon_id,date_created,date_updated,icon_url,icon_downloaded,needs_history_update
16500031091,Afterburner Efficiency Optimization v9.0,Implants,Implant General Units,62375000.00,16500000016,2023-07-12T14:22:29+00:00,2025-09-24T16:18:20+00:00,https://echoes.mobi/public/icons/16500000016.png,True,False
16500032011,Afterburner Output Boost v1.0,Implants,Implant General Units,500000.00,16500000016,2023-07-12T14:22:29+00:00,2025-10-22T17:34:45+00:00,https://echoes.mobi/public/icons/16500000016.png,True,False
16500032101,Afterburner Output Boost v10.0,Implants,Implant General Units,5266666666.67,16500000016,2023-07-12T14:22:29+00:00,2025-10-22T17:34:46+00:00,https://echoes.mobi/public/icons/16500000016.png,True,False
16500032021,Afterburner Output Boost v2.0,Implants,Implant General Units,2771501.43,16500000016,2023-07-12T14:22:29+00:00,2025-09-24T16:18:21+00:00,https://echoes.mobi/public/icons/16500000016.png,True,False
16500032031,Afterburner Output Boost v3.0,Implants,Implant General Units,4833333.00,16500000016,2023-07-12T14:22:29+00:00,2025-10-22T17:34:45+00:00,https://echoes.mobi/public/icons/16500000016.png,True,False
16500032041,Afterburner Output Boost v4.0,Implants,Implant General Units,13035714.00,16500000016,2023-07-12T14:22:29+00:00,2025-10-22T17:34:45+00:00,https://echoes.mobi/public/icons/16500000016.png,True,False
16500032051,Afterburner Output Boost v5.0,Implants,Implant General Units,64791666.67,16500000016,2023-07-12T14:22:29+00:00,2025-10-22T17:34:45+00:00,https://echoes.mobi/public/icons/16500000016.png,True,False
16500032061,Afterburner Output Boost v6.0,Implants,Implant General Units,190683884.32,16500000016,2023-07-12T14:22:29+00:00,2025-10-22T17:34:46+00:00,https://echoes.mobi/public/icons/16500000016.png,True,False
16500032071,Afterburner Output Boost v7.0,Implants,Implant General Units,337580645.16,16500000016,2023-07-12T14:22:29+00:00,2025-10-22T17:34:46+00:00,https://echoes.mobi/public/icons/16500000016.png,True,False
16500032081,Afterburner Output Boost v8.0,Implants,Implant General Units,704285713.71,16500000016,2023-07-12T14:22:29+00:00,2025-10-22T17:34:46+00:00,https://echoes.mobi/public/icons/16500000016.png,True,False
16500032091,Afterburner Output Boost v9.0,Implants,Implant General Units,1318181818.18,16500000016,2023-07-12T14:22:29+00:00,2025-10-22T17:34:46+00:00,https://echoes.mobi/public/icons/16500000016.png,True,False
28019000004,A Letter to the Ammatar Consulate,,Clue Letter,5001250.38,28018020001,2023-07-12T14:22:29+00:00,2025-09-10T21:58:57+00:00,https://echoes.mobi/public/icons/28018020001.png,True,False
11702040002,Algid Energy Administrations Unit I,Modules,Laser Rigs,10000.00,11702000000,2023-10-14T21:47:33+00:00,2025-09-10T21:56:19+00:00,https://echoes.mobi/public/icons/11702000000.png,True,False
61702040002,Algid Energy Administrations Unit I Blueprint,Module Blueprints,,5807.17,11702000000,2023-07-12T14:22:29+00:00,2025-09-24T16:19:48+00:00,https://echoes.mobi/public/icons/11702000000.png,True,False
11702040004,Algid Energy Administrations Unit II,Modules,Laser Rigs,59204.27,11702000001,2023-10-14T21:48:05+00:00,2025-09-24T16:17:13+00:00,https://echoes.mobi/public/icons/11702000001.png,True,False
61702040004,Algid Energy Administrations Unit II Blueprint,Module Blueprints,,9012.00,11702000001,2023-07-12T14:22:29+00:00,2025-10-22T17:36:04+00:00,https://echoes.mobi/public/icons/11702000001.png,True,False
11702040006,Algid Energy Administrations Unit III,Modules,Laser Rigs,612612.43,11702000002,2023-10-14T21:48:39+00:00,2025-10-22T17:33:45+00:00,https://echoes.mobi/public/icons/11702000002.png,True,False
61702040006,Algid Energy Administrations Unit III Blueprint,Module Blueprints,,66101.37,11702000002,2023-07-12T14:22:29+00:00,2025-10-22T17:36:04+00:00,https://echoes.mobi/public/icons/11702000002.png,True,False
11702040008,Algid Energy Administrations Unit IV,Modules,Laser Rigs,399999998.00,11702000003,2023-10-14T21:49:14+00:00,2025-07-24T10:12:27+00:00,https://echoes.mobi/public/icons/11702000003.png,True,False
11700040002,Algid Railgun Administrations Unit I,Modules,Railgun Rigs,344.38,11700000000,2023-10-14T21:48:04+00:00,2025-09-10T21:56:17+00:00,https://echoes.mobi/public/icons/11700000000.png,True,False
61700040002,Algid Railgun Administrations Unit I Blueprint,Module Blueprints,,1137.88,11700000000,2023-07-12T14:22:29+00:00,2025-10-22T17:36:02+00:00,https://echoes.mobi/public/icons/11700000000.png,True,False
11700040004,Algid Railgun Administrations Unit II,Modules,Railgun Rigs,25170.94,11700000001,2023-10-14T21:48:38+00:00,2025-10-22T17:33:44+00:00,https://echoes.mobi/public/icons/11700000001.png,True,False
61700040004,Algid Railgun Administrations Unit II Blueprint,Module Blueprints,,6144.40,11700000001,2023-07-12T14:22:29+00:00,2025-10-22T17:36:02+00:00,https://echoes.mobi/public/icons/11700000001.png,True,False
11700040006,Algid Railgun Administrations Unit III,Modules,Railgun Rigs,236409.36,11700000002,2023-10-14T21:49:14+00:00,2025-10-22T17:33:44+00:00,https://echoes.mobi/public/icons/11700000002.png,True,False
61700040006,Algid Railgun Administrations Unit III Blueprint,Module Blueprints,,49434.78,11700000002,2023-07-12T14:22:29+00:00,2025-09-24T16:19:47+00:00,https://echoes.mobi/public/icons/11700000002.png,True,False
11700040008,Algid Railgun Administrations Unit IV,Modules,Railgun Rigs,281050000.00,11700000003,2023-10-14T21:49:54+00:00,2025-07-24T10:12:29+00:00,https://echoes.mobi/public/icons/11700000003.png,True,False
10200000405,Algos,Ship,Destroyer,7650576.92,111000020,2023-07-12T14:22:29+00:00,2025-10-22T17:32:39+00:00,https://echoes.mobi/public/icons/111000020.png,True,False
10200000408,Algos Assault,Ship,Destroyer,100111110.44,10200000018,2023-07-12T14:22:29+00:00,2025-09-10T21:54:23+00:00,https://echoes.mobi/public/icons/10200000018.png,True,False
60200000408,Algos Assault Blueprint,Ship Blueprints,Destroyer Blueprint,7240000.00,10200000018,2023-07-12T14:22:29+00:00,2025-07-09T13:10:06+00:00,https://echoes.mobi/public/icons/10200000018.png,True,False
80503901250,Algos Assault Yoiul Envoy SKIN(permanent),SKIN,SKIN,1500000.00,80100000031,2023-07-12T14:22:29+00:00,2025-02-04T16:35:58+00:00,https://echoes.mobi/public/icons/80100000031.png,True,False
60200000405,Algos Blueprint,Ship Blueprints,Destroyer Blueprint,22963.00,111000020,2023-07-12T14:22:29+00:00,2025-10-22T17:35:47+00:00,https://echoes.mobi/public/icons/111000020.png,True,False
81000050042,Algos Breeze Core,Membrane,Membrane,1875000.00,81000000000,2023-07-12T14:22:29+00:00,2025-02-04T16:36:18+00:00,https://echoes.mobi/public/icons/81000000000.png,True,False
81000590042,Algos Breeze II Core,Membrane,Membrane,19817857.14,81000000000,2023-07-12T14:22:29+00:00,2025-10-22T17:37:11+00:00,https://echoes.mobi/public/icons/81000000000.png,True,False
10202000410,Algos Command,Ship,Command Destroyer,71666667.00,10202000410,2023-07-12T14:22:29+00:00,2025-09-24T16:16:04+00:00,https://echoes.mobi/public/icons/10202000410.png,True,False
60202000410,Algos Command Blueprint,Ship Blueprints,Destroyer Blueprint,4064200.46,10202000410,2023-07-12T14:22:29+00:00,2025-05-21T19:51:03+00:00,https://echoes.mobi/public/icons/10202000410.png,True,False
10200000413,Algos II Assault,Ship,Destroyer,450454545.09,111000024,2023-07-12T14:22:29+00:00,2025-10-22T17:32:39+00:00,https://echoes.mobi/public/icons/111000024.png,True,False
60200000413,Algos II Assault Blueprint,Ship Blueprints,Destroyer Blueprint,15333333.33,111000024,2023-07-12T14:22:29+00:00,2025-09-24T16:19:28+00:00,https://echoes.mobi/public/icons/111000024.png,True,False
81000710042,Algos Monsoon II Core,Membrane,Membrane,320000055.50,81000000001,2023-07-12T14:22:29+00:00,2025-09-02T09:22:06+00:00,https://echoes.mobi/public/icons/81000000001.png,True,False
10200000410,Algos Sniper,Ship,Destroyer,17985091.67,10203000002,2023-07-12T14:22:29+00:00,2025-09-10T21:54:23+00:00,https://echoes.mobi/public/icons/10203000002.png,True,False
60200000410,Algos Sniper Blueprint,Ship Blueprints,Destroyer Blueprint,5000000.00,10203000002,2023-07-12T14:22:29+00:00,2025-09-10T21:59:49+00:00,https://echoes.mobi/public/icons/10203000002.png,True,False
80503900950,Algos Sniper Yoiul Envoy SKIN(permanent),SKIN,SKIN,2500000.00,80100000031,2023-07-12T14:22:29+00:00,2025-03-03T17:27:38+00:00,https://echoes.mobi/public/icons/80100000031.png,True,False
10200000409,Algos Trainer,Ship,Destroyer,272966.10,10200000023,2023-07-12T14:22:29+00:00,2025-10-22T17:32:39+00:00,https://echoes.mobi/public/icons/10200000023.png,True,False
80002200460,Algos Trainer Exoplanets Hunter SKIN(permanent),SKIN,SKIN,750000.00,80000000020,2023-07-12T14:22:29+00:00,2025-10-22T17:36:59+00:00,https://echoes.mobi/public/icons/80000000020.png,True,False
80002600460,Algos Trainer Holy Throne SKIN(permanent),SKIN,SKIN,699666.67,80000000021,2023-07-12T14:22:29+00:00,2025-10-22T17:37:00+00:00,https://echoes.mobi/public/icons/80000000021.png,True,False
80503900460,Algos Trainer Yoiul Envoy SKIN(permanent),SKIN,SKIN,1.00,80100000031,2023-07-12T14:22:29+00:00,2025-04-09T13:40:45+00:00,https://echoes.mobi/public/icons/80100000031.png,True,False
80503900380,Algos Yoiul Envoy SKIN(permanent),SKIN,SKIN,2500000.00,80100000031,2023-07-12T14:22:29+00:00,2025-09-24T16:20:54+00:00,https://echoes.mobi/public/icons/80100000031.png,True,False
10200000601,Allegiance,Ship,Destroyer,3061842104.89,10200000600,2025-01-01T20:09:37+00:00,2025-10-22T17:32:39+00:00,https://echoes.mobi/public/icons/10200000600.png,True,False
60200000601,Allegiance Blueprint,Ship Blueprints,Destroyer Blueprint,2000000000.00,10200000600,2025-01-15T20:59:42+00:00,2025-05-21T19:51:03+00:00,https://echoes.mobi/public/icons/10200000600.png,True,False
44000000012,Amarr Carrier Debris,Vessel Debris,Amarr Ship Debri,7348619.34,210000011,2023-07-12T14:22:29+00:00,2025-10-22T17:35:32+00:00,https://echoes.mobi/public/icons/210000011.png,True,False
44000000900,Amarr Data Compiler,Vessel Debris,Amarr Ship Debri,913013.96,44500000000,2023-07-12T14:22:29+00:00,2025-10-22T17:35:32+00:00,https://echoes.mobi/public/icons/44500000000.png,True,False
41302003000,Amarr Device Construction Unit,Materials,Modified Device Materials,3939.93,41302003000,2023-07-12T14:22:29+00:00,2025-10-22T17:35:17+00:00,https://echoes.mobi/public/icons/41302003000.png,True,False
44000000011,Amarr Dreadnought Debris,Vessel Debris,Amarr Ship Debri,7462697.36,210000011,2023-07-12T14:22:29+00:00,2025-10-22T17:35:32+00:00,https://echoes.mobi/public/icons/210000011.png,True,False
44000000013,Amarr Force Auxiliary Debris,Vessel Debris,Amarr Ship Debri,10224499.12,210000011,2023-07-12T14:22:29+00:00,2025-10-22T17:35:32+00:00,https://echoes.mobi/public/icons/210000011.png,True,False
10001000301,Amarr Shuttle,Ship,Shuttles,253256365.09,10001000301,2023-07-12T14:22:29+00:00,2025-10-22T17:32:35+00:00,https://echoes.mobi/public/icons/10001000301.png,True,False
28018000004,AMD-Ⅲ Mining Drill,,Clue Relic,31505000.00,28018010004,2023-07-12T14:22:29+00:00,2025-10-22T17:35:12+00:00,https://echoes.mobi/public/icons/28018010004.png,True,False
10706000101,Anaconda,Ship,Assault Carriers,110000000000.00,10706000101,2023-07-12T14:22:29+00:00,2025-09-02T09:16:46+00:00,https://echoes.mobi/public/icons/10706000101.png,True,False
60706000101,Anaconda Blueprint,Ship Blueprints,Versatile Assault Ship Blueprints,16000000000.00,10706000101,2023-07-12T14:22:29+00:00,2025-09-10T22:00:07+00:00,https://echoes.mobi/public/icons/10706000101.png,True,False
80556104070,Anaconda Star Beat: Iristar the Diva SKIN(permanent),SKIN,SKIN,4500000000.00,80100000214,2023-10-14T22:30:10+00:00,2025-10-22T17:37:04+00:00,https://echoes.mobi/public/icons/80100000214.png,True,False
73010000006,Analytical Computer Blueprint,Structure Blueprints,Add-on Structure Blueprint,50000000.00,23016000000,2023-07-12T14:22:29+00:00,2025-10-22T17:36:46+00:00,https://echoes.mobi/public/icons/23016000000.png,True,False
23016000000,Analytical Computer I,Structure,Analytical Computer,1150750094.50,23016000000,2023-07-12T14:22:29+00:00,2025-09-24T16:18:38+00:00,https://echoes.mobi/public/icons/23016000000.png,True,False
27117000000,Ancient Remains,,Artifacts and Prototypes,135930.20,27117000000,2023-07-12T14:22:29+00:00,2025-10-22T17:35:04+00:00,https://echoes.mobi/public/icons/27117000000.png,True,False
11711020002,Ancillary Powergrid Router I,Modules,Engineering Rig,81410.87,11711000000,2023-10-14T22:38:23+00:00,2025-10-22T17:33:56+00:00,https://echoes.mobi/public/icons/11711000000.png,True,False
61711020002,Ancillary Powergrid Router I Blueprint,Module Blueprints,test改装件核心蓝图,552.98,11711000000,2023-07-12T14:22:29+00:00,2025-10-22T17:36:17+00:00,https://echoes.mobi/public/icons/11711000000.png,True,False
11711020004,Ancillary Powergrid Router II,Modules,Engineering Rig,1555164.67,11711000001,2023-10-14T21:45:32+00:00,2025-10-22T17:33:56+00:00,https://echoes.mobi/public/icons/11711000001.png,True,False
61711020004,Ancillary Powergrid Router II Blueprint,Module Blueprints,test改装件核心蓝图,60415.20,11711000001,2023-07-12T14:22:29+00:00,2025-10-22T17:36:17+00:00,https://echoes.mobi/public/icons/11711000001.png,True,False
11711020006,Ancillary Powergrid Router III,Modules,Engineering Rig,31247336.88,11711000002,2023-10-14T21:45:45+00:00,2025-10-22T17:33:56+00:00,https://echoes.mobi/public/icons/11711000002.png,True,False
61711020006,Ancillary Powergrid Router III Blueprint,Module Blueprints,test改装件核心蓝图,18317679.47,11711000002,2023-07-12T14:22:29+00:00,2025-10-22T17:36:17+00:00,https://echoes.mobi/public/icons/11711000002.png,True,False
11711020008,Ancillary Powergrid Router IV,Modules,Engineering Rig,1516647058.24,11711000003,2023-10-14T21:46:02+00:00,2025-10-22T17:33:56+00:00,https://echoes.mobi/public/icons/11711000003.png,True,False
61711020008,Ancillary Powergrid Router IV Blueprint,Module Blueprints,test改装件核心蓝图,1005200969.00,11711000003,2023-07-12T14:22:29+00:00,2025-07-24T10:12:14+00:00,https://echoes.mobi/public/icons/11711000003.png,True,False
28008000022,A New Era of 25 Hours,,Mission Assignment,3000000.14,2800801003,2023-07-12T14:22:29+00:00,2025-09-24T16:18:45+00:00,https://echoes.mobi/public/icons/2800801003.png,True,False
44080001000,Angel Data Compiler,Vessel Debris,Angel Ship Debri,18863637.33,44508000000,2023-07-12T14:22:29+00:00,2025-10-22T17:35:36+00:00,https://echoes.mobi/public/icons/44508000000.png,True,False
41302001003,Angel Device Construction Unit,Materials,Modified Device Materials,248.44,41302001003,2023-07-12T14:22:29+00:00,2025-10-22T17:35:17+00:00,https://echoes.mobi/public/icons/41302001003.png,True,False
28008000010,Angel or Devil,,Mission Assignment,179014551.97,28008002,2023-07-12T14:22:29+00:00,2025-10-22T17:35:05+00:00,https://echoes.mobi/public/icons/28008002.png,True,False
44080000000,Angel Ship Debris,Vessel Debris,Angel Ship Debri,645598.15,210000011,2023-07-12T14:22:29+00:00,2025-10-22T17:35:36+00:00,https://echoes.mobi/public/icons/210000011.png,True,False
10500012001,Annihilator,Ship,Battleship,7523793103.45,10500012001,2024-08-28T18:49:23+00:00,2025-10-22T17:32:45+00:00,https://echoes.mobi/public/icons/10500012001.png,True,False
60500012001,Annihilator Blueprints,Ship Blueprints,Battleship Blueprint,2357142857.14,10500012001,2024-08-28T18:49:18+00:00,2025-07-24T10:13:26+00:00,https://echoes.mobi/public/icons/10500012001.png,True,False
73010000007,Anomaly Observation Array Blueprint,Structure Blueprints,Add-on Structure Blueprint,50000000.00,23017000000,2023-07-12T14:22:29+00:00,2025-10-22T17:36:46+00:00,https://echoes.mobi/public/icons/23017000000.png,True,False
23017000000,Anomaly Observation Array I,Structure,Anomaly Observation Array,2249000000.00,23017000000,2023-07-12T14:22:29+00:00,2025-10-22T17:34:59+00:00,https://echoes.mobi/public/icons/23017000000.png,True,False
10705000401,Anshar,Ship,Jump Freighter,82500000000.00,10705000401,2023-07-12T14:22:29+00:00,2025-07-24T10:13:48+00:00,https://echoes.mobi/public/icons/10705000401.png,True,False
60705000401,Anshar Blueprint,Ship Blueprints,Jump Freighter Blueprints,3250000000.00,10705000401,2023-07-12T14:22:29+00:00,2025-09-24T16:19:39+00:00,https://echoes.mobi/public/icons/10705000401.png,True,False
23024000000,Ansiblex Stargate,Structure,Ansiblex Stargate,7939990000.00,23024000000,2023-07-12T14:22:29+00:00,2025-09-24T16:18:38+00:00,https://echoes.mobi/public/icons/23024000000.png,True,False
73010000010,Ansiblex Stargate Blueprint,Structure Blueprints,Add-on Structure Blueprint,50000000.00,23024000000,2023-07-12T14:22:29+00:00,2025-09-24T16:20:39+00:00,https://echoes.mobi/public/icons/23024000000.png,True,False
11708050002,Anti-EM Pump I,Modules,Rig Armor,3001.60,11708000000,2023-10-14T21:46:02+00:00,2025-10-22T17:33:52+00:00,https://echoes.mobi/public/icons/11708000000.png,True,False
61708050002,Anti-EM Pump I Blueprint,Module Blueprints,test装甲改装件蓝图,799.00,11708000000,2023-07-12T14:22:29+00:00,2025-09-24T16:19:57+00:00,https://echoes.mobi/public/icons/11708000000.png,True,False
11708050004,Anti-EM Pump II,Modules,Rig Armor,69559.61,11708000001,2023-10-14T21:46:40+00:00,2025-10-22T17:33:52+00:00,https://echoes.mobi/public/icons/11708000001.png,True,False
